TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-22 05:10:23,0.753392,0.363539,0.344138,-0.426391,1,1,1
2020-11-22 05:10:33,0.721424,0.351917,0.37382,-0.464716,1,1,1
2020-11-22 05:10:43,0.74821,0.356549,0.337036,-0.44661,1,1,1
2020-11-22 05:10:53,0.744731,0.328065,0.361961,-0.454679,1,1,1
2020-11-22 05:11:03,0.769008,0.310828,0.323168,-0.455605,1,1,1
2020-11-22 05:11:23,0.782095,0.10575,0.263355,-0.554787,1,1,1
2020-11-22 05:11:33,0.816094,0.0812722,0.180138,-0.543081,1,1,1
2020-11-22 05:11:43,0.821186,0.09312,0.176697,-0.534565,1,1,1
2020-11-22 05:11:53,0.826309,0.0744477,0.190154,-0.524893,1,1,1
2020-11-22 05:12:03,0.757604,0.0427314,0.271224,-0.592156,1,1,1
2020-11-22 05:12:13,0.806062,0.0819804,0.0954604,-0.578299,1,1,1
2020-11-22 05:12:23,0.818383,-0.00911178,0.141191,-0.556984,1,1,1
2020-11-22 05:12:53,0.690971,-0.329861,0.13035,-0.629889,1,1,1
2020-11-22 05:13:03,0.692995,-0.35849,0.0742519,-0.621072,1,1,1
2020-11-22 05:13:43,0.463894,-0.709763,-0.0270109,-0.529443,1,1,1
2020-11-22 05:14:03,0.329585,-0.813861,-0.0574404,-0.475084,1,1,1
2020-11-22 05:14:33,0.521206,0.547696,0.306228,-0.578445,1,1,1
2020-11-22 05:14:43,-0.142301,0.929199,0.0858081,0.330115,1,1,1
2020-11-22 05:14:53,-0.0646175,0.92503,0.0956036,0.361944,1,1,1
2020-11-22 05:15:03,-0.0128407,0.945243,0.0926979,0.312663,1,1,1
2020-11-22 05:15:13,0.0706187,0.952666,0.109444,0.274704,1,1,1
2020-11-22 05:15:33,0.220692,0.9544,0.125962,0.15668,1,1,1
2020-11-22 05:15:43,0.305762,0.931598,0.143914,0.133875,1,1,1
2020-11-22 05:15:53,0.384522,0.902682,0.160311,0.107746,1,1,1
2020-11-22 05:16:03,0.47174,0.86171,0.173804,0.0686316,1,1,1
2020-11-22 05:16:13,0.560272,0.808537,0.179387,0.0135536,1,1,1
2020-11-22 05:16:23,0.572072,0.807793,0.118285,-0.0788226,1,1,1
2020-11-22 05:16:33,0.623993,0.766374,0.141978,-0.0560952,1,1,1
2020-11-22 05:16:43,0.655225,0.695505,0.105369,-0.27541,1,1,1
2020-11-22 05:16:53,0.704637,0.683107,0.0965094,-0.165942,1,1,0
2020-11-22 05:17:03,0.68398,-0.1478,-0.231602,-0.675786,1,1,0
2020-11-22 05:17:13,0.600719,-0.187543,-0.20264,-0.750267,1,1,0
2020-11-22 05:17:23,0.771155,0.613644,0.0662418,-0.15612,1,1,0
2020-11-22 05:17:33,0.746988,0.641623,0.0301092,-0.171529,1,1,0
2020-11-22 05:17:43,0.776175,0.61123,0.0252725,-0.152679,1,1,0
2020-11-22 05:17:53,0.780587,0.600072,-0.00139004,-0.174916,1,1,0
2020-11-22 05:18:03,0.776272,0.603754,-0.0366499,-0.177593,1,1,0
2020-11-22 05:18:13,0.667586,-0.193955,-0.399138,-0.597829,1,1,0
2020-11-22 05:18:33,0.839199,0.520446,-0.0200409,-0.15646,1,1,0
2020-11-22 05:18:53,0.779456,0.612121,-0.00575133,-0.133129,1,1,0
2020-11-22 05:19:03,0.771069,0.626867,0.0147777,-0.110781,1,1,0
2020-11-22 05:19:13,0.780224,0.621251,0.049224,-0.0536202,1,1,0
2020-11-22 05:19:23,0.778167,0.621754,0.0886332,-0.00475469,1,1,0
2020-11-22 05:19:33,0.660064,0.741818,0.026094,-0.115502,1,1,0
2020-11-22 05:19:53,0.796068,0.584797,0.14468,0.0579315,1,1,0
2020-11-22 05:20:03,0.639171,0.763303,0.0757711,-0.0555712,1,1,0
2020-11-22 05:20:13,0.779614,0.54741,0.222021,0.207969,1,1,0
2020-11-22 05:20:33,0.680597,0.712446,0.14202,0.0950678,1,1,0
2020-11-22 05:20:43,0.753333,0.548061,0.247683,0.266029,1,1,0
2020-11-22 05:20:53,0.720031,0.654738,0.171326,0.153365,1,1,0
2020-11-22 05:21:13,0.691219,0.704477,0.134051,0.0892087,1,1,0
2020-11-22 05:21:23,0.724167,0.61736,0.215473,0.219134,1,1,0
2020-11-22 05:21:53,0.699222,0.543666,0.302286,0.352334,1,1,0
2020-11-22 05:22:03,0.702105,0.510957,0.319551,0.379288,1,1,0
2020-11-22 05:22:13,-0.453557,0.283996,0.629712,0.563112,1,1,0
2020-11-22 05:22:23,0.773158,0.495784,0.26868,0.290235,1,1,0
2020-11-22 05:22:33,0.811242,0.502402,0.221637,0.200886,1,1,0
2020-11-22 05:22:43,0.867821,0.467907,0.130451,0.104557,1,1,0
2020-11-22 05:22:53,0.883524,0.438068,0.132316,0.0998681,1,1,0
2020-11-22 05:23:03,0.90264,0.394037,0.131608,0.112496,1,1,0
2020-11-22 05:23:13,0.927498,0.323166,0.125297,0.140043,1,1,0
2020-11-22 05:23:23,0.948919,0.281717,0.0993853,0.101546,1,1,0
2020-11-22 05:23:33,0.959991,0.253239,0.0766243,0.091738,1,1,0
2020-11-22 05:23:43,0.963052,0.264231,0.045349,0.0256079,1,1,0
2020-11-22 05:23:53,0.967235,0.251203,0.0292601,0.0223206,1,1,0
2020-11-22 05:24:03,0.975783,0.216505,0.0133354,0.0282141,1,1,0
2020-11-22 05:24:13,0.981884,0.189195,-0.000120001,0.010466,1,1,1
2020-11-22 05:24:23,0.98791,0.153853,-0.0184498,0.0047129,1,1,1
2020-11-22 05:24:33,0.670809,0.472603,-0.224122,-0.525767,1,1,1
2020-11-22 05:24:43,0.992945,0.0984677,-0.0657924,-0.00604243,1,1,1
2020-11-22 05:24:53,-0.229403,0.429825,0.769742,0.412458,1,1,1
2020-11-22 05:25:23,0.974102,-0.126187,-0.176493,-0.0636562,1,1,1
2020-11-22 05:25:33,0.95804,-0.164346,-0.217831,-0.0877472,1,1,1
2020-11-22 12:25:23,0.00482855,-0.273001,0.243779,-0.930602,1,1,1
2020-11-22 12:25:33,0.00790161,-0.276329,0.228409,-0.933493,1,1,1
2020-11-22 12:25:53,0.0219907,-0.198642,0.392966,-0.897572,1,1,1
2020-11-23 03:10:03,-0.119917,-0.869934,-0.376898,0.29459,1,1,1
2020-11-23 03:10:13,-0.132901,-0.852382,-0.39215,0.319375,1,1,1
2020-11-23 03:10:23,-0.141064,-0.839394,-0.395929,0.344613,1,1,1
2020-11-23 03:10:33,-0.145228,-0.828884,-0.395333,0.3682,1,1,1
2020-11-23 03:10:43,-0.145681,-0.818255,-0.399814,0.386503,1,1,1
2020-11-23 03:10:53,-0.156306,-0.796198,-0.416183,0.410401,1,1,1
2020-11-23 03:11:03,-0.173199,-0.766278,-0.436995,0.438013,1,1,1
2020-11-23 03:11:13,-0.185582,-0.739951,-0.451161,0.463126,1,1,1
2020-11-23 03:11:23,-0.190211,-0.720158,-0.459166,0.484106,1,1,1
2020-11-23 03:11:33,-0.346935,-0.521494,-0.555208,0.547196,1,1,1
2020-11-23 03:11:43,-0.421936,-0.370588,-0.64851,0.513878,1,1,1
2020-11-23 03:11:53,-0.425576,-0.32988,-0.667273,0.514598,1,1,1
2020-11-23 03:12:03,-0.419854,-0.301076,-0.662546,0.542318,1,1,1
2020-11-23 03:12:13,-0.404413,-0.28785,-0.654438,0.570354,1,1,1
2020-11-23 03:12:23,-0.387949,-0.276684,-0.64747,0.594748,1,1,1
2020-11-23 03:12:33,-0.365831,-0.26855,-0.639545,0.620509,1,1,1
2020-11-23 03:12:43,-0.357461,-0.228708,-0.634219,0.646282,1,1,1
2020-11-23 03:12:53,-0.332154,-0.191885,-0.635812,0.669774,1,1,1
2020-11-23 03:13:03,-0.0614999,0.00744657,-0.676706,0.733642,1,1,1
2020-11-23 03:13:13,-0.00211121,0.0620651,-0.692529,0.718713,1,1,1
2020-11-23 03:13:23,-0.0055821,0.0692732,-0.689634,0.720815,1,1,1
2020-11-23 03:13:33,-0.0135732,0.0302848,-0.713554,0.699814,1,1,1
2020-11-23 03:13:43,-0.0415248,0.00641059,-0.717367,0.695427,1,1,1
2020-11-23 03:13:53,-0.0621589,-0.0153405,-0.729914,0.680534,1,1,1
2020-11-23 03:14:03,-0.0928602,-0.0219784,-0.716411,0.691122,1,1,1
2020-11-23 03:14:13,-0.112034,-0.0274763,-0.710263,0.694421,1,1,1
2020-11-23 03:14:23,-0.128254,-0.0333053,-0.697384,0.704342,1,1,1
2020-11-23 03:14:33,-0.132215,-0.0419113,-0.702987,0.697547,1,1,1
2020-11-23 03:14:43,-0.15275,-0.0348006,-0.695453,0.701286,1,1,1
2020-11-23 03:14:53,-0.163417,-0.0419673,-0.69705,0.696889,1,1,1
2020-11-23 03:15:03,-0.182634,-0.034882,-0.688467,0.701029,1,1,1
2020-11-23 03:15:13,-0.233005,-0.0511179,-0.673585,0.699556,1,1,1
2020-11-23 03:15:23,-0.269025,-0.0535214,-0.670574,0.689269,1,1,1
2020-11-23 03:15:33,-0.269322,-0.0452457,-0.684811,0.675613,1,1,1
2020-11-23 03:15:43,-0.269534,-0.0372101,-0.684844,0.675985,1,1,1
2020-11-23 03:16:03,-0.26975,-0.0358423,-0.694904,0.665627,1,1,1
2020-11-23 03:16:33,-0.287697,-0.0258349,-0.691491,0.66212,1,1,1
2020-11-23 03:17:03,-0.303389,0.0267227,-0.705499,0.639932,1,1,1
2020-11-23 03:17:53,-0.350743,0.00822067,-0.692719,0.630121,1,1,1
2020-11-23 03:18:13,-0.350643,0.0214352,-0.693987,0.628468,1,1,1
2020-11-23 03:18:33,-0.338574,-0.0201739,-0.690846,0.638508,1,1,1
2020-11-23 03:18:53,-0.275434,0.856224,0.406544,-0.160435,1,1,1
2020-11-23 03:19:03,-0.300687,0.879241,0.368515,0.0268081,1,1,1
2020-11-23 03:19:13,-0.267736,0.881051,0.35353,0.164569,1,1,1
2020-11-23 03:19:23,-0.176156,0.881227,0.414763,0.142758,1,1,1
2020-11-23 03:19:33,-0.134062,0.879907,0.440134,0.118629,1,1,1
2020-11-23 03:20:03,0.0446908,0.881401,0.470234,0.00396846,1,1,1
2020-11-23 03:20:23,-0.745234,-0.134826,-0.376965,0.53324,1,1,1
2020-11-23 03:20:33,0.197005,0.844994,0.483508,-0.115733,1,1,1
2020-11-23 03:20:43,0.256503,0.814633,0.493345,-0.164895,1,1,1
2020-11-23 03:20:53,0.35929,0.759387,0.481281,-0.250219,1,1,1
2020-11-23 03:21:03,0.42601,0.709631,0.473315,-0.301517,1,1,1
2020-11-23 03:21:13,0.440333,0.701768,0.454118,-0.327727,1,1,1
2020-11-23 03:21:23,0.329582,0.773675,0.501669,-0.202806,1,1,1
2020-11-23 03:21:33,0.294347,0.778285,0.521368,-0.189226,1,1,1
2020-11-23 03:21:43,0.251197,0.805553,0.523299,-0.118923,1,1,1
2020-11-23 03:21:53,-0.736825,-0.125284,-0.31219,0.586456,1,1,1
2020-11-23 03:22:13,0.0807463,0.878771,0.441981,0.160919,1,1,1
2020-11-23 03:22:33,-0.0480882,0.863036,0.454123,0.215938,1,1,1
2020-11-23 03:23:03,-0.768087,-0.0856418,0.230544,0.591233,1,1,1
2020-11-23 03:23:13,0.206788,0.817316,0.536431,0.0384061,1,1,1
2020-11-23 03:23:43,0.254812,0.804967,0.535579,0.0159801,1,1,1
2020-11-23 03:23:53,0.223822,0.818068,0.528068,0.0425861,1,1,1
2020-11-23 03:24:03,0.218367,0.818504,0.528605,0.0542531,1,1,1
2020-11-23 03:24:13,0.206044,0.815668,0.537911,0.0537002,1,1,1
2020-11-23 03:24:43,-0.829362,-0.0481635,-0.220693,0.511012,1,1,1
2020-11-23 03:24:53,0.214266,0.801304,0.557,0.0418735,1,1,1
2020-11-23 03:25:23,0.263656,0.782663,0.563756,0.0102013,1,1,1
2020-11-23 03:25:33,0.252199,0.780205,0.572238,0.0147851,1,1,1
2020-11-23 03:25:43,0.260289,0.765417,0.588461,-0.0100127,1,1,1
2020-11-23 03:26:13,-0.351222,-0.742631,-0.567021,0.0602426,1,1,1
2020-11-23 03:26:23,-0.35295,-0.72928,-0.585015,0.0365296,1,1,1
2020-11-23 03:26:33,-0.334414,-0.736524,-0.587752,0.0157288,1,1,1
2020-11-23 03:26:53,-0.312567,-0.726662,-0.610066,-0.0456459,1,1,1
2020-11-23 03:27:53,0.425482,0.661138,0.617016,-0.0339588,1,1,1
2020-11-23 03:28:03,0.435821,0.662998,0.608366,-0.0196044,1,1,1
2020-11-23 03:28:23,0.452928,0.637889,0.622731,-0.0126654,1,1,1
2020-11-23 03:28:33,0.481085,0.602972,0.63483,-0.0444225,1,1,1
2020-11-23 03:29:03,0.544411,0.57067,0.601245,-0.128286,1,1,1
2020-11-23 03:29:53,0.596735,0.557537,0.480076,-0.320291,1,1,1
2020-11-23 03:30:13,0.683772,0.42203,0.577122,-0.145865,1,1,1
2020-11-23 03:34:33,0.914927,-0.0799858,0.379034,-0.11333,1,1,1
2020-11-23 03:47:03,0.19658,0.432113,-0.100526,-0.874374,1,1,1
2020-11-23 03:47:13,0.182359,0.369421,-0.126777,-0.902331,1,1,1
2020-11-23 03:47:23,0.18354,0.32285,-0.131115,-0.919179,1,1,1
2020-11-23 03:47:33,0.178928,0.274562,-0.143056,-0.933882,1,1,1
2020-11-23 03:47:43,0.180494,0.232947,-0.151152,-0.943563,1,1,1
2020-11-23 03:47:53,0.165875,0.196759,-0.151401,-0.954384,1,1,1
2020-11-23 03:48:03,0.162166,0.162624,-0.14396,-0.962565,1,1,1
2020-11-23 03:48:13,0.162881,0.130797,-0.131151,-0.969103,1,1,1
2020-11-23 03:48:23,0.164824,0.0981252,-0.116751,-0.974461,1,1,1
2020-11-23 03:48:33,0.16782,0.0652284,-0.101886,-0.978366,1,1,1
2020-11-23 03:48:43,0.173278,0.0286385,-0.0854712,-0.980739,1,1,1
2020-11-23 09:27:03,0.162703,-0.981717,-0.019442,-0.0968571,1,1,1
2020-11-23 09:27:13,0.142586,-0.984969,0.00998344,-0.0969807,1,1,1
2020-11-23 09:27:23,0.123255,-0.986625,0.0401246,-0.0988361,1,1,1
2020-11-23 09:27:33,0.100624,-0.987137,0.0726175,-0.100804,1,1,1
2020-11-23 09:27:43,0.087883,-0.988877,0.0761727,-0.0927172,1,1,1
2020-11-23 09:27:53,0.0703048,-0.989776,0.0875455,-0.0879617,1,1,1
2020-11-23 09:28:03,0.00685253,-0.990759,0.0853733,-0.105173,1,1,1
2020-11-23 09:28:13,-0.0282899,-0.989645,0.0945403,-0.104231,1,1,1
2020-11-23 09:28:23,-0.0484871,-0.988527,0.102039,-0.100257,1,1,1
2020-11-23 09:28:33,-0.0646928,-0.988533,0.107554,-0.0839566,1,1,1
2020-11-23 09:28:43,-0.0793784,-0.989519,0.101,-0.0659527,1,1,1
2020-11-23 09:28:53,-0.0960338,-0.988508,0.104837,-0.0513725,1,1,1
2020-11-23 09:29:13,-0.148983,-0.983888,0.0951361,-0.0267812,1,1,1
2020-11-23 09:29:23,-0.172395,-0.980053,0.0981562,-0.0118755,1,1,1
2020-11-23 09:29:33,-0.191423,-0.975844,0.105122,0.00585639,1,1,1
2020-11-23 09:29:43,-0.203358,-0.972876,0.106135,0.0298767,1,1,1
2020-11-23 09:29:53,-0.218027,-0.968816,0.105628,0.0519919,1,1,1
2020-11-23 09:30:03,-0.234859,-0.96449,0.0953593,0.0742132,1,1,1
2020-11-23 09:30:13,-0.257201,-0.958834,0.0795102,0.0903532,1,1,1
2020-11-23 09:30:23,-0.278046,-0.952088,0.0663467,0.108702,1,1,1
2020-11-23 09:30:33,-0.297622,-0.944105,0.0604897,0.128172,1,1,1
2020-11-23 09:30:43,-0.311711,-0.930809,0.144187,0.125066,1,1,1
2020-11-23 09:30:53,-0.343131,-0.881016,0.321437,0.0524411,1,1,1
2020-11-23 09:31:03,-0.34437,-0.837934,0.423271,0.0108348,1,1,1
2020-11-23 09:31:13,-0.35094,-0.818292,0.455234,-0.000168491,1,1,1
2020-11-23 09:31:23,-0.362552,-0.813046,0.455535,-0.000175619,1,1,1
2020-11-23 09:31:33,-0.379708,-0.811698,0.443789,0.00437085,1,1,1
2020-11-23 09:31:43,-0.401054,-0.808253,0.430795,0.0172671,1,1,1
2020-11-23 09:31:53,-0.417829,-0.806224,0.417409,0.0345157,1,1,1
2020-11-23 09:32:03,-0.428898,-0.80973,0.395583,0.0624361,1,1,1
2020-11-23 09:32:13,-0.452379,-0.795259,0.397022,0.0727291,1,1,0
2020-11-23 09:32:23,-0.470638,-0.785135,0.395644,0.0743555,1,1,0
2020-11-23 09:32:33,-0.491471,-0.769443,0.401508,0.0721537,1,1,0
2020-11-23 09:32:43,-0.508607,-0.757339,0.403301,0.0714494,1,1,0
2020-11-23 09:32:53,-0.524991,-0.747632,0.400348,0.0717788,1,1,0
2020-11-23 09:33:03,-0.541764,-0.737596,0.396352,0.0731416,1,1,0
2020-11-23 09:33:13,-0.556328,-0.729257,0.391492,0.0736083,1,1,0
2020-11-23 09:33:23,-0.569434,-0.721976,0.386193,0.0731431,1,1,0
2020-11-23 09:33:33,-0.584069,-0.714129,0.379215,0.0712712,1,0,0
2020-11-23 09:33:43,-0.602552,-0.705387,0.36457,0.0803066,1,0,0
2020-11-23 09:33:53,-0.622468,-0.698108,0.342661,0.0881067,1,0,0
2020-11-23 09:34:03,-0.63742,-0.692881,0.324325,0.0917891,1,0,0
2020-11-23 09:34:13,-0.63951,-0.694256,0.317204,0.0917446,1,0,0
2020-11-23 09:34:33,-0.6362,-0.701613,0.308779,0.0874312,1,0,0
2020-11-23 09:34:43,-0.633998,-0.70738,0.300085,0.0872291,1,0,0
2020-11-23 09:34:53,-0.633755,-0.711232,0.291995,0.0851047,1,0,0
2020-11-23 09:35:03,-0.629821,-0.717624,0.284801,0.085027,1,0,0
2020-11-23 09:35:13,-0.627727,-0.722401,0.277131,0.085404,1,0,0
2020-11-23 09:35:23,-0.626831,-0.725383,0.272583,0.0812469,1,0,0
2020-11-23 09:35:33,-0.625681,-0.729274,0.263666,0.0846357,1,0,0
2020-11-23 09:35:43,-0.626467,-0.732634,0.252923,0.0825628,1,0,0
2020-11-23 09:35:53,-0.626007,-0.734865,0.249015,0.0779748,1,1,0
2020-11-23 09:36:13,-0.626888,-0.738642,0.23866,0.0667875,1,1,0
2020-11-23 09:36:23,-0.589876,-0.746362,0.308136,-0.0064671,1,0,0
2020-11-23 09:36:43,-0.826244,-0.446534,0.28496,0.191641,1,0,0
2020-11-23 09:36:53,-0.945821,-0.161871,0.173955,0.221267,1,1,0
2020-11-23 09:37:03,-0.959493,0.225226,0.131074,0.107079,1,1,1
2020-11-23 09:37:23,-0.679865,0.709952,0.183395,-0.0108812,1,1,1
2020-11-23 09:37:33,-0.512729,0.835323,0.198011,0.011663,1,1,1
2020-11-23 09:37:43,-0.390242,0.898567,0.191679,0.0595666,1,1,1
2020-11-23 09:37:53,-0.344111,0.912529,0.196902,0.100539,1,1,1
2020-11-23 09:38:03,-0.33491,0.91543,0.192067,0.113724,1,1,1
2020-11-23 09:38:13,-0.353678,0.906623,0.193668,0.124256,1,1,1
2020-11-23 09:38:23,-0.35385,0.909854,0.187351,0.108884,1,1,1
2020-11-23 09:38:33,-0.304435,-0.619348,-0.46297,0.556225,1,1,1
2020-11-23 09:38:43,-0.320029,-0.589656,-0.517968,0.530657,1,1,1
2020-11-23 09:38:53,-0.325511,-0.585054,-0.519708,0.530714,1,1,1
2020-11-23 09:39:03,-0.329202,-0.583693,-0.508783,0.540433,1,1,1
2020-11-23 09:39:13,-0.262342,0.943836,0.182841,0.0831892,1,1,1
2020-11-23 09:39:23,-0.194562,0.96345,0.173726,0.0610633,1,1,1
2020-11-23 09:39:43,0.0108448,0.985462,0.169056,-0.0129331,1,1,1
2020-11-23 09:39:53,0.108289,0.971853,0.199729,-0.0623186,1,1,1
2020-11-23 09:40:03,0.194429,0.94258,0.251394,-0.102668,1,1,1
2020-11-23 09:40:13,0.250086,0.908079,0.302098,-0.146921,1,1,1
2020-11-23 09:40:23,0.296503,0.869044,0.344833,-0.194777,1,1,1
2020-11-23 09:40:43,0.322787,0.867226,0.344279,-0.158744,1,1,1
2020-11-23 09:40:53,0.40819,0.802156,0.382109,-0.20957,1,1,1
2020-11-23 09:41:13,0.615487,0.52758,0.455901,-0.36741,1,1,1
2020-11-23 09:41:23,0.693045,0.391422,0.426783,-0.42934,1,1,1
2020-11-23 09:41:43,0.758087,0.162241,0.356553,-0.521395,1,1,1
2020-11-23 09:42:03,0.755652,-0.0110787,0.304996,-0.579521,1,1,1
2020-11-23 09:44:33,-0.50187,-0.406125,-0.519724,0.559532,1,1,1
2020-11-23 09:45:33,-0.228878,0.951899,0.129741,0.157071,1,1,1
2020-11-23 09:46:13,-0.0891165,0.976691,0.163349,0.107006,1,1,1
2020-11-23 09:46:23,-0.0554879,0.98009,0.170554,0.0851762,1,1,1
2020-11-23 09:46:33,-0.524004,0.255889,-0.239052,0.776399,1,1,1
2020-11-23 09:46:43,0.0741801,0.973948,0.213059,-0.0229925,1,1,1
2020-11-23 09:47:33,0.597029,0.316305,0.409815,-0.612829,1,1,1
2020-11-23 09:47:43,0.602981,0.309686,0.405475,-0.613268,1,1,1
2020-11-23 09:47:53,0.60957,0.301965,0.399219,-0.614708,1,1,1
2020-11-23 09:48:03,0.560475,0.737536,0.219356,-0.306255,1,1,1
2020-11-23 09:48:13,0.569754,0.743139,0.198205,-0.289551,1,1,1
2020-11-23 09:48:23,0.57857,0.760182,0.164891,-0.245339,1,1,1
2020-11-23 09:48:33,0.581577,0.768784,0.135387,-0.228934,1,1,1
2020-11-23 09:48:43,0.632393,0.732695,0.122227,-0.219766,1,1,1
2020-11-23 09:48:53,0.699093,0.667426,0.0995855,-0.236421,1,1,1
2020-11-23 09:49:13,0.823906,0.505278,0.0449275,-0.252697,1,1,0
2020-11-23 09:49:23,0.830784,0.492002,0.0391002,-0.257301,1,1,0
2020-11-23 09:49:33,0.837492,0.483287,0.0236367,-0.253934,1,1,0
2020-11-23 09:49:43,0.841344,0.487514,0.0177174,-0.232717,1,1,0
2020-11-23 09:49:53,0.847369,0.485977,0.0143512,-0.213509,1,1,0
2020-11-23 09:50:03,-0.496343,0.329563,0.417474,0.68611,1,1,0
2020-11-23 09:50:13,0.859956,0.477977,0.0278053,-0.176754,1,1,0
2020-11-23 09:50:23,0.876525,0.452339,0.0216706,-0.16317,1,1,0
2020-11-23 09:50:43,0.920971,0.351885,-0.0420718,-0.161925,1,1,0
2020-11-23 09:50:53,-0.924528,-0.327553,0.0410166,0.190461,1,1,0
2020-11-23 09:51:03,-0.928425,-0.319198,0.0360563,0.186652,1,1,0
2020-11-23 09:51:13,-0.288417,0.481432,0.259196,0.786038,1,1,0
2020-11-23 09:51:23,0.943801,0.282816,-0.0439242,-0.165301,1,1,0
2020-11-23 09:51:33,0.937128,0.266049,-0.068782,-0.215121,1,1,0
2020-11-23 09:51:43,0.940303,0.225781,-0.0977111,-0.235171,1,1,0
2020-11-23 09:51:53,0.965887,0.13848,-0.121389,-0.18207,1,1,0
2020-11-23 09:52:03,0.968433,0.0846889,-0.149203,-0.180844,1,1,1
2020-11-23 09:52:23,0.953355,-0.0598319,-0.231204,-0.184608,1,1,1
2020-11-23 09:52:33,0.939798,-0.133636,-0.262016,-0.173982,1,1,1
2020-11-23 09:52:43,0.918098,-0.202967,-0.296454,-0.167379,1,1,1
2020-11-23 09:52:53,0.891309,-0.263528,-0.336129,-0.152114,1,1,1
2020-11-23 09:53:13,0.829449,-0.37499,-0.391537,-0.134522,1,1,1
2020-11-23 10:58:03,0.278699,-0.803884,-0.471362,-0.232195,1,1,1
2020-11-23 10:58:23,0.256434,-0.847733,-0.388238,-0.254682,1,1,1
2020-11-23 10:59:43,0.207128,-0.925546,-0.304417,-0.0882811,1,1,1
2020-11-23 11:00:13,0.199048,-0.953052,-0.224594,-0.0403789,1,1,1
2020-11-23 11:01:43,0.143523,-0.982746,0.095438,0.0671007,1,1,1
2020-11-23 11:01:53,0.13764,-0.980367,0.115514,0.0811883,1,1,1
2020-11-23 11:02:03,0.13379,-0.977771,0.133216,0.0912049,1,1,1
2020-11-23 11:02:23,0.124316,-0.969037,0.177228,0.118753,1,1,1
2020-11-23 11:02:33,0.120042,-0.962348,0.203968,0.133689,1,1,1
2020-11-23 11:02:43,0.115249,-0.953078,0.237974,0.147407,1,1,1
2020-11-23 11:02:53,0.109829,-0.942564,0.272564,0.158804,1,1,1
2020-11-23 11:03:03,0.0977524,-0.923369,0.331478,0.167201,1,1,1
2020-11-23 11:03:13,0.0711045,-0.913172,0.363694,0.169667,1,1,1
2020-11-23 11:03:23,0.0381826,-0.909261,0.377302,0.17155,1,1,1
2020-11-23 11:03:33,0.0441725,-0.895867,0.402015,0.183999,1,1,1
2020-11-23 11:03:43,0.052133,-0.883039,0.423301,0.195809,1,1,1
2020-11-23 11:03:53,0.0481943,-0.874928,0.433512,0.210346,1,1,1
2020-11-23 11:04:03,0.0204379,-0.881023,0.419531,0.217659,1,1,1
2020-11-23 11:04:13,0.00915053,-0.879203,0.414626,0.234528,1,1,1
2020-11-23 11:04:23,0.0128196,-0.866755,0.431062,0.250513,1,1,1
2020-11-23 11:04:33,0.0221328,-0.848484,0.456543,0.266747,1,1,1
2020-11-23 11:04:43,0.0237912,-0.83807,0.465642,0.283283,1,1,1
2020-11-23 11:04:53,0.0192736,-0.827799,0.479016,0.291412,1,1,1
2020-11-23 11:05:03,0.0128487,-0.825543,0.482262,0.29281,1,1,1
2020-11-23 11:05:13,0.0106706,-0.831072,0.470755,0.295964,1,1,1
2020-11-23 11:05:23,0.00510133,-0.839046,0.458585,0.292704,1,1,1
2020-11-23 11:05:33,-0.00288336,-0.84857,0.443713,0.288165,1,1,1
2020-11-23 11:05:43,0.00353551,-0.850771,0.443791,0.28147,1,1,1
2020-11-23 11:05:53,0.00803631,-0.852729,0.444602,0.274075,1,1,1
2020-11-23 11:06:03,0.0116658,-0.85384,0.444994,0.269817,1,1,1
2020-11-23 11:06:13,-0.0407741,-0.839294,0.482513,0.247193,1,1,1
2020-11-23 11:06:23,-0.0638378,-0.837241,0.48746,0.239447,1,1,1
2020-11-23 11:06:33,-0.0649763,-0.841771,0.480751,0.236809,1,1,1
2020-11-23 11:06:43,-0.0616953,-0.849644,0.466193,0.238667,1,1,1
2020-11-23 11:06:53,-0.0590677,-0.855181,0.457184,0.236978,1,1,1
2020-11-23 11:07:03,-0.0618024,-0.864003,0.43793,0.240617,1,1,1
2020-11-23 11:07:13,-0.0716746,-0.876762,0.408057,0.244213,1,1,1
2020-11-23 11:07:23,-0.0756226,-0.884857,0.39155,0.240829,1,1,1
2020-11-23 11:07:33,-0.0728676,-0.880549,0.401101,0.241747,1,1,1
2020-11-23 11:07:43,-0.0718114,-0.880193,0.401028,0.243473,1,1,1
2020-11-23 11:07:53,-0.073426,-0.884202,0.393842,0.240175,1,1,1
2020-11-23 11:08:03,-0.0722838,-0.885598,0.392491,0.237575,1,1,1
2020-11-23 11:08:13,-0.0489237,-0.893334,0.400086,0.198727,1,1,1
2020-11-23 11:08:23,0.0490189,-0.935248,0.330381,0.117288,1,1,1
2020-11-23 11:08:33,0.380092,-0.91005,-0.148715,-0.0722671,1,1,1
2020-11-23 11:08:43,0.566091,-0.753515,-0.273889,-0.191679,1,1,1
2020-11-23 11:08:53,0.770171,-0.519373,-0.255427,-0.26804,1,1,1
2020-11-23 11:09:23,0.831823,-0.464925,-0.114595,-0.280682,1,1,1
2020-11-23 11:09:33,0.764009,-0.569998,-0.137629,-0.269168,1,1,1
