TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-22 05:24:33,41.33987316042652,-52.90573443816802,-54.914527903630756,1,1,1
2020-11-22 05:24:43,11.330369246223954,-7.5762977467454125,0.055329440062486954,1,1,1
2020-11-22 05:24:53,-123.67667546779613,0.08063078368622334,-121.68506141940163,1,1,1
2020-11-22 05:25:23,-16.49893132882199,-19.134042049248684,-10.2774026416405,1,1,1
2020-11-22 05:25:33,-22.534423843427106,-22.86366920826535,-15.08021199828113,1,1,1
2020-11-22 12:25:23,31.63995028412205,30.69475264209983,171.7010096076282,1,1,1
2020-11-22 12:25:33,29.60110907844912,31.29952110125207,172.5033788706871,1,1,1
2020-11-22 12:25:53,48.69176097808307,21.954747772978067,172.7751776412201,1,1,1
2020-11-23 03:10:03,151.63336720171935,-24.970684781894796,-53.255206508614044,1,1,1
2020-11-23 03:10:13,147.90643355397592,-26.118228495287596,-57.04478583590766,1,1,1
2020-11-23 03:10:23,144.80513524383346,-27.82871255415071,-59.490698943890386,1,1,1
2020-11-23 03:10:33,142.23970485914577,-29.70692778699398,-61.36223258085701,1,1,1
2020-11-23 03:10:43,140.2725576741474,-31.066019919287104,-63.55027017151674,1,1,1
2020-11-23 03:10:53,136.13047612440587,-31.56174172288518,-68.17887527458764,1,1,1
2020-11-23 03:11:03,130.63415180711112,-31.32590056163492,-74.07647020908837,1,1,1
2020-11-23 03:11:13,125.94545740660128,-31.193255654874495,-78.9513202627203,1,1,1
2020-11-23 03:11:23,122.56605751746491,-31.506068654428944,-82.6131068689437,1,1,1
2020-11-23 03:11:33,99.39601902492245,-10.688933405566091,-102.65984280802296,1,1,1
2020-11-23 03:11:43,96.74420314869317,9.57771175370459,-111.99279352093289,1,1,1
2020-11-23 03:11:53,96.377884067091,13.205218820802632,-115.56528689383009,1,1,1
2020-11-23 03:12:03,93.48896009552593,13.28454793380549,-118.61806014449735,1,1,1
2020-11-23 03:12:13,91.30402018962471,11.593899217785774,-121.18137653380633,1,1,1
2020-11-23 03:12:23,89.5079353354669,9.977183189245874,-123.66016036895398,1,1,1
2020-11-23 03:12:33,87.818018289067,7.738688180030214,-126.40596974573975,1,1,1
2020-11-23 03:12:43,84.71722558439883,9.079072939168068,-130.38694122695142,1,1,1
2020-11-23 03:12:53,83.13725920507112,9.516741734769486,-135.6887643672768,1,1,1
2020-11-23 03:13:03,85.15839509039542,5.403032368661655,-175.38169696708883,1,1,1
2020-11-23 03:13:13,88.09480969840027,5.286617484699418,175.2226899420936,1,1,1
2020-11-23 03:13:23,87.73964198893715,6.175002892191495,174.95088404391973,1,1,1
2020-11-23 03:13:33,91.15694620283739,3.540717613912058,178.60937706836683,1,1,1
2020-11-23 03:13:43,91.68373576016083,3.927450177133185,-177.21021093157407,1,1,1
2020-11-23 03:13:53,93.79467836751374,4.0060516196296465,-173.84266444583102,1,1,1
2020-11-23 03:14:03,91.58162108338584,5.893090666184907,-170.7527165964945,1,1,1
2020-11-23 03:14:13,90.60354810845928,6.949062537384515,-168.69285076837386,1,1,1
2020-11-23 03:14:23,88.54943421168632,7.583323138288656,-166.75435716045877,1,1,1
2020-11-23 03:14:33,89.53177616985874,7.320567517646578,-165.79578433768262,1,1,1
2020-11-23 03:14:43,88.24175841009215,9.41884536918908,-164.5595682755616,1,1,1
2020-11-23 03:14:53,88.56277759097166,9.748671391019597,-163.1140124791877,1,1,1
2020-11-23 03:15:03,87.09711774972368,11.687186308143032,-161.9087392049574,1,1,1
2020-11-23 03:15:13,84.834982595228,14.026919495152365,-155.9834398338423,1,1,1
2020-11-23 03:15:23,84.31254162510034,16.679690792901138,-152.4783533083505,1,1,1
2020-11-23 03:15:33,86.5067622351544,17.92260346305888,-153.40986942248338,1,1,1
2020-11-23 03:15:43,86.41843504218333,18.594630350071746,-154.00803022410045,1,1,1
2020-11-23 03:16:03,88.08072116323288,19.09802369935922,-154.35860416883395,1,1,1
2020-11-23 03:16:33,87.394562786026,21.325648869021162,-153.42690409280272,1,1,1
2020-11-23 03:17:03,89.79873156485691,27.534480294160517,-156.7107256792729,1,1,1
2020-11-23 03:17:53,87.34953834878422,29.75501909039371,-150.262261801502,1,1,1
2020-11-23 03:18:13,87.60566668942339,30.90566307534005,-151.3802277737115,1,1,1
2020-11-23 03:18:33,87.14681119952814,26.2342794288652,-149.13013814133788,1,1,1
2020-11-23 03:18:53,-156.81748796930546,-29.913253617129726,-44.525150233816504,1,1,1
2020-11-23 03:19:03,-146.14758241063018,-10.048042938476987,-42.41491744059851,1,1,1
2020-11-23 03:19:13,-143.76189714375926,5.778442296784421,-45.61942152505221,1,1,1
2020-11-23 03:19:23,-154.45027938749416,6.054730485283442,-51.783500757769886,1,1,1
2020-11-23 03:19:33,-160.01586498606164,5.207015044668535,-54.066912462239785,1,1,1
2020-11-23 03:20:03,175.69078418515355,2.8101001562449186,-56.05476172204883,1,1,1
2020-11-23 03:20:23,41.588030931720546,24.71250448587651,-80.68078034965808,1,1,1
2020-11-23 03:20:33,153.5857770310537,-0.29108641022524706,-59.62494038818693,1,1,1
2020-11-23 03:20:43,144.50147247978722,-0.8920663733155161,-62.68407540785014,1,1,1
2020-11-23 03:20:53,128.0946586128975,-1.959166853972001,-65.68467416997719,1,1,1
2020-11-23 03:21:03,117.08710534638739,-1.4129292171106855,-68.26997798707436,1,1,1
2020-11-23 03:21:13,113.46082605928945,-3.442704705775765,-68.07347011946496,1,1,1
2020-11-23 03:21:23,134.47438907447022,0.9666423534103817,-65.51503224212537,1,1,1
2020-11-23 03:21:33,139.0397301842499,0.709495373270579,-67.3707486876667,1,1,1
2020-11-23 03:21:43,147.95940984438755,4.088929017706391,-64.84217764816803,1,1,1
2020-11-23 03:21:53,35.447614470583055,18.24684810043488,-82.91048498073587,1,1,1
2020-11-23 03:22:13,-179.97970399824965,20.74432184709768,-53.40425930180459,1,1,1
2020-11-23 03:22:33,-162.8071514132189,19.21103018609489,-58.43705686267013,1,1,1
2020-11-23 03:23:03,-9.116019921386133,-27.092257115569947,-77.37507188942091,1,1,1
2020-11-23 03:23:13,161.9633565852351,16.537022261965998,-63.91384552523884,1,1,1
2020-11-23 03:23:43,155.674869131182,17.377764385966064,-63.50210879310984,1,1,1
2020-11-23 03:23:53,160.2803276013484,17.82211825871516,-62.56295784145367,1,1,1
2020-11-23 03:24:03,161.5346412613876,18.643130272213163,-62.65350219204942,1,1,1
2020-11-23 03:24:13,162.9800252847159,18.015220087051148,-64.09002070881286,1,1,1
2020-11-23 03:24:43,18.78607892587508,18.472207393305833,-66.36041064123754,1,1,1
2020-11-23 03:24:53,161.84026233517127,17.80624040836175,-66.73942878266567,1,1,1
2020-11-23 03:25:23,155.0095785468185,18.254803695691038,-67.45254153003272,1,1,1
2020-11-23 03:25:33,156.6491594280901,18.16212029309206,-68.73260878637129,1,1,1
2020-11-23 03:25:43,154.60843292588694,16.918554205715832,-71.26900203098745,1,1,1
2020-11-23 03:26:13,141.66230888322812,17.988406897450712,-68.42684934560589,1,1,1
2020-11-23 03:26:23,143.30686821842795,21.080635994108093,-70.41013281486497,1,1,1
2020-11-23 03:26:33,146.62445649141148,21.71164978531061,-70.59975630092907,1,1,1
2020-11-23 03:26:53,153.5295794414844,26.5969405474136,-73.66623554197751,1,1,1
2020-11-23 03:27:53,136.4371663730211,28.695547868461013,-74.37393381593743,1,1,1
2020-11-23 03:28:03,135.82580893373364,30.283707788310835,-72.54579636432436,1,1,1
2020-11-23 03:28:23,134.79572391114274,33.226222136227804,-74.46138700513022,1,1,1
2020-11-23 03:28:33,129.94864330376288,33.86535034200445,-76.76991803012788,1,1,1
2020-11-23 03:29:03,115.76223359095385,30.546043923441978,-73.5350610697351,1,1,1
2020-11-23 03:29:53,94.8550887714556,12.462950120896242,-70.00497310531534,1,1,1
2020-11-23 03:30:13,91.71783015576267,41.7683832615441,-67.00978389922452,1,1,1
2020-11-23 03:34:33,-4.936602631915349,45.37395085265717,-12.057509739663802,1,1,1
2020-11-23 03:47:03,-0.5579751966339244,-52.67216424513435,-154.93467001794517,1,1,1
2020-11-23 03:47:13,-7.708047521708029,-45.47280318628555,-160.38322083360913,1,1,1
2020-11-23 03:47:23,-9.192064924548069,-39.914475082133904,-160.75969445310642,1,1,1
2020-11-23 03:47:33,-11.80531156059626,-34.333599485134975,-161.9661810040029,1,1,1
2020-11-23 03:47:43,-13.378142017018577,-29.614650226522723,-161.8929514991252,1,1,1
2020-11-23 03:47:53,-14.314707203569023,-25.200975168135034,-163.49635171779036,1,1,1
2020-11-23 03:48:03,-13.916083505665608,-21.085647305094913,-163.4763569083231,1,1,1
2020-11-23 03:48:13,-12.79906825768986,-17.231653395000254,-162.86569459474714,1,1,1
2020-11-23 03:48:23,-11.569442009632578,-13.280880132881013,-162.15072303628492,1,1,1
2020-11-23 03:48:33,-10.360504249396325,-9.313228501978012,-161.37963426103505,1,1,1
2020-11-23 03:48:43,-9.108745437709608,-4.921705625449054,-160.35293829364662,1,1,1
2020-11-23 09:27:03,-160.8023628953705,10.59385983900396,-4.0656505493820205,1,1,1
2020-11-23 09:27:13,-163.48027617214876,11.180065137008036,-0.4666206250837651,1,1,1
2020-11-23 09:27:23,-166.09086548881044,11.824792809836236,3.2102552349084097,1,1,1
2020-11-23 09:27:33,-169.1424607013297,12.335104558048648,7.237860202857858,1,1,1
2020-11-23 09:27:43,-170.62649235860445,11.3475798291445,7.87620195534528,1,1,1
2020-11-23 09:27:53,-172.76268430399858,10.744769815105883,9.427786674758668,1,1,1
2020-11-23 09:28:03,179.74337230698603,12.097281681634009,9.877169758045742,1,1,1
2020-11-23 09:28:13,175.5678522061468,11.592775426172492,11.36389745195796,1,1,1
2020-11-23 09:28:23,173.19786328412044,10.854660841590178,12.433790369558027,1,1,1
2020-11-23 09:28:33,171.507532895178,8.747016406558979,13.069592546806627,1,1,1
2020-11-23 09:28:43,170.1224343235957,6.574124284506489,12.224673951627642,1,1,1
2020-11-23 09:28:53,168.3869974378807,4.67067630208368,12.583064328991727,1,1,1
2020-11-23 09:29:13,162.64150434804313,1.3954098168723965,11.259000661830099,1,1,1
2020-11-23 09:29:23,160.107106808762,-0.6054008645563546,11.332489016010355,1,1,1
2020-11-23 09:29:33,158.10757146885476,-2.962103015521121,11.723850166641515,1,1,1
2020-11-23 09:29:43,156.96112060881134,-5.814006823807384,11.266112867128166,1,1,1
2020-11-23 09:29:53,155.41902264372231,-8.441561081335026,10.602260393285949,1,1,1
2020-11-23 09:30:03,153.45840368311516,-10.83303414771735,8.73078273335948,1,1,1
2020-11-23 09:30:13,150.64411919413263,-12.366692412788105,6.229666913422605,1,1,1
2020-11-23 09:30:23,147.92286703725642,-14.115821282175201,3.8956172733342322,1,1,1
2020-11-23 09:30:33,145.32676580858478,-16.14217111905864,2.2626339835723024,1,1,1
2020-11-23 09:30:43,144.90145634234855,-18.82715338932398,11.60819329068529,1,1,1
2020-11-23 09:30:53,143.05151842570396,-18.239691216126488,33.9488958219159,1,1,1
2020-11-23 09:31:03,143.32250323822697,-18.04003241383866,47.57596130416232,1,1,1
2020-11-23 09:31:13,142.68339678599793,-18.61722975676965,51.84039348390428,1,1,1
2020-11-23 09:31:23,141.3395591351765,-19.270274996106075,51.70607911449588,1,1,1
2020-11-23 09:31:33,139.27871543171224,-20.127856437810262,49.797875711446444,1,1,1
2020-11-23 09:31:43,136.93451085475306,-21.928953112556947,47.37209291948536,1,1,1
2020-11-23 09:31:53,135.15690002754945,-23.857669227714037,44.78073385556543,1,1,1
2020-11-23 09:32:03,134.0572976170139,-26.132094180076326,40.83749318856007,1,1,1
2020-11-23 09:32:13,131.23889469324916,-28.351924530194513,39.99873216405701,1,1,0
2020-11-23 09:32:23,128.75155673357716,-29.285938067540712,39.202511048594076,1,1,0
2020-11-23 09:32:33,125.95167127269396,-30.37748804219826,39.34515623965182,1,1,0
2020-11-23 09:32:43,123.53758102371253,-31.229421843778198,39.005263471357075,1,1,0
2020-11-23 09:32:53,121.07643254638192,-31.84927485493303,38.02504849402389,1,1,0
2020-11-23 09:33:03,118.48995813517382,-32.503832470093464,36.821564550821414,1,1,0
2020-11-23 09:33:13,116.15457255424327,-32.8849736656196,35.62102644624313,1,1,0
2020-11-23 09:33:23,113.99123695554096,-33.05462183898962,34.46767163065822,1,1,0
2020-11-23 09:33:33,111.51652733451837,-33.00887121133452,33.133321944202414,1,0,0
2020-11-23 09:33:43,108.24759772444516,-33.54825780304958,30.066519561275296,1,0,0
2020-11-23 09:33:53,104.52611847665489,-33.34003519522601,26.19212659886217,1,0,0
2020-11-23 09:34:03,101.69639972016593,-32.72859132637768,23.27565084765785,1,0,0
2020-11-23 09:34:13,101.26125005277638,-32.21506839110095,22.45074730375509,1,0,0
2020-11-23 09:34:33,101.79928044166769,-31.035974777369663,22.076465362956647,1,0,0
2020-11-23 09:34:43,102.08754415439867,-30.25934720256244,21.313008191949308,1,0,0
2020-11-23 09:34:53,102.07524830146585,-29.417171437148703,20.67054707698605,1,0,0
2020-11-23 09:35:03,102.66127332087696,-28.7365000264415,20.122401829684353,1,0,0
2020-11-23 09:35:13,102.92874490567365,-28.11983120731153,19.41546930682265,1,0,0
2020-11-23 09:35:23,103.07804575500778,-27.36111346037285,19.304034765228167,1,0,0
2020-11-23 09:35:33,103.14639583160464,-26.961181827432256,18.21834541044761,1,0,0
2020-11-23 09:35:43,102.94805463991413,-25.96821008591226,17.2868605871139,1,0,0
2020-11-23 09:35:53,103.03843894279196,-25.23755164702219,17.258176693348766,1,1,0
2020-11-23 09:36:13,102.91822868426217,-23.44636270772574,17.039231209794522,1,1,0
2020-11-23 09:36:23,108.96803482628248,-20.724243574102072,29.996081078167162,1,0,0
2020-11-23 09:36:43,55.08511095155106,-39.944201119443576,-4.653209033068209,1,0,0
2020-11-23 09:36:53,14.488380124424948,-23.621596022860665,-23.288992333064286,1,1,0
2020-11-23 09:37:03,-28.040324939719657,-11.72972259652082,-15.674231796572824,1,1,1
2020-11-23 09:37:23,-94.4804950438761,-15.35612912024415,-14.755864054667608,1,1,1
2020-11-23 09:37:33,-118.82518134232467,-10.57761046173058,-20.407301529601913,1,1,1
2020-11-23 09:37:43,-133.54706591931227,-2.4388557307564347,-23.036527203409243,1,1,1
2020-11-23 09:37:53,-138.05747072392202,2.749947649975128,-25.406954616962715,1,1,1
2020-11-23 09:38:03,-138.78032984660166,4.5634146878642445,-25.415728573782012,1,1,1
2020-11-23 09:38:13,-136.20038645432294,5.066646152394685,-26.15385951241262,1,1,1
2020-11-23 09:38:23,-136.67165742363213,3.7583623748954986,-24.76402856142272,1,1,1
2020-11-23 09:38:33,102.3827228941556,-24.023111206684675,-92.97815103564909,1,1,1
2020-11-23 09:38:43,104.04697129930614,-17.114396258304634,-95.99246776724078,1,1,1
2020-11-23 09:38:53,103.55184482119897,-16.418520812106035,-96.19476075997198,1,1,1
2020-11-23 09:39:03,102.0316075334408,-17.212072209420032,-96.12119843955517,1,1,1
2020-11-23 09:39:13,-148.22264628297918,3.5029606151778845,-22.92458923244397,1,1,1
2020-11-23 09:39:23,-156.63323300619035,2.8695367917101566,-21.036586779303097,1,1,1
2020-11-23 09:39:43,178.5242847619303,-1.2504877980270879,-19.484778949848632,1,1,1
2020-11-23 09:39:53,166.34396571788866,-4.4662659016891775,-23.76177856657753,1,1,1
2020-11-23 09:40:03,155.1602375856143,-5.496739087083404,-31.078719014348422,1,1,1
2020-11-23 09:40:13,146.86332048223693,-6.64578121156648,-38.781527310325714,1,1,1
2020-11-23 09:40:23,139.03506903430963,-7.703782758567123,-46.16731424882056,1,1,1
2020-11-23 09:40:43,137.92463739313013,-3.0424760905784654,-44.475473371221256,1,1,1
2020-11-23 09:40:53,125.3867976710081,-1.390677359761517,-51.65983285554574,1,1,1
2020-11-23 09:41:13,88.39243918329619,9.99288104212653,-71.38720923420344,1,1,1
2020-11-23 09:41:23,70.08718109603501,14.800466550410718,-73.96583324326583,1,1,1
2020-11-23 09:41:43,41.71239727311508,21.80277397484145,-77.43186102297739,1,1,1
2020-11-23 09:42:03,22.482597781874603,28.280103923628598,-80.70326628995194,1,1,1
2020-11-23 09:44:33,82.51924427331878,3.852484938690604,-99.59919386348314,1,1,1
2020-11-23 09:45:33,-150.60713711840594,13.86538389172544,-19.176044061753558,1,1,1
2020-11-23 09:46:13,-167.73083365859662,10.364480841561711,-20.106366921219017,1,1,1
2020-11-23 09:46:23,-171.98941327283822,8.512980425291795,-20.34053648771469,1,1,1
2020-11-23 09:46:33,7.773007484896916,40.3813454343674,-114.83019406929776,1,1,1
2020-11-23 09:46:43,171.12345081422427,-0.7550381601955589,-24.73766404446193,1,1,1
2020-11-23 09:47:33,62.197695205091826,5.834832354150327,-95.01798183220893,1,1,1
2020-11-23 09:47:43,61.16755192385617,6.266117975420048,-94.67496965803979,1,1,1
2020-11-23 09:47:53,59.851568230155095,6.630344059080947,-94.30034850385704,1,1,1
2020-11-23 09:48:03,100.84673879210104,-11.879900618582834,-42.9576737951687,1,1,1
2020-11-23 09:48:13,100.77973701658853,-11.800058873138598,-39.64406408174371,1,1,1
2020-11-23 09:48:23,102.33976708300065,-10.498080103640994,-32.934954333903036,1,1,1
2020-11-23 09:48:33,102.88383236170593,-11.217003356601674,-28.92677484413921,1,1,1
2020-11-23 09:48:43,96.02985705653516,-9.639705875818239,-27.620531735273076,1,1,1
2020-11-23 09:48:53,84.79772407772107,-10.157105839909743,-28.090894100459124,1,1,1
2020-11-23 09:49:13,60.42688633686581,-10.447364953465991,-28.007240654243752,1,1,0
2020-11-23 09:49:23,58.52390431268818,-10.848774816699294,-28.325349652135895,1,1,0
2020-11-23 09:49:33,57.0854179891701,-11.879544959138759,-27.257536753781064,1,1,0
2020-11-23 09:49:43,57.68881415441778,-11.366992864452797,-24.648175825618058,1,1,0
2020-11-23 09:49:53,57.56669359382168,-10.556172606833329,-22.473743239517514,1,1,0
2020-11-23 09:50:03,-64.24537875490401,2.1670051909595687,-106.87418255288937,1,1,0
2020-11-23 09:50:13,56.9378467274224,-6.958237385577474,-19.45305064857895,1,1,0
2020-11-23 09:50:23,53.600167423832595,-6.293790346725512,-17.908828198251634,1,1,0
2020-11-23 09:50:43,40.277124381080185,-11.037515898970469,-15.885187556125997,1,1,0
2020-11-23 09:50:53,37.03361529252315,-11.572865481815102,-19.39343834494665,1,1,0
2020-11-23 09:51:03,36.124589953197834,-10.725805016612288,-19.227525819615288,1,1,0
2020-11-23 09:51:13,-59.59460171448566,37.39705220151385,-117.76400489499369,1,1,0
2020-11-23 09:51:23,31.843283796026206,-10.16078727368786,-16.962968040226173,1,1,0
2020-11-23 09:51:33,28.920314389896237,-14.086163121348907,-22.20727452399794,1,1,0
2020-11-23 09:51:43,23.306132612523914,-16.854990726852677,-24.58310928192429,1,1,0
2020-11-23 09:51:53,13.47175348201997,-16.554213377954504,-19.381319997420054,1,1,0
2020-11-23 09:52:03,6.670475101926409,-18.639760002415418,-20.05911882409558,1,1,1
2020-11-23 09:52:23,-12.687270589532469,-24.755547174716966,-24.713479998756643,1,1,1
2020-11-23 09:52:33,-22.488638103959698,-26.4862653056341,-26.33413780690442,1,1,1
2020-11-23 09:52:43,-32.46284225881111,-28.450719397055998,-29.10611657017919,1,1,1
2020-11-23 09:52:53,-42.007290889894776,-31.266333536828515,-31.634291945839877,1,1,1
2020-11-23 09:53:13,-60.463387256557475,-33.2731337217413,-38.18024950194082,1,1,1
2020-11-23 10:58:03,-137.84834614473874,6.348724306437289,-63.219771077960935,1,1,1
2020-11-23 10:58:23,-139.42966407010022,13.455467061902949,-54.20610006090885,1,1,1
2020-11-23 10:59:43,-154.05769843820156,2.1381928750033605,-36.90518158891104,1,1,1
2020-11-23 11:00:13,-156.57338051120274,-0.7129827885440233,-26.3726834551854,1,1,1
2020-11-23 11:01:43,-162.7510184498959,-5.997832965800987,12.004133064596708,1,1,1
2020-11-23 11:01:53,-163.0819678815467,-7.318799883117939,14.529945721901665,1,1,1
2020-11-23 11:02:03,-163.2085748382585,-8.204633208719114,16.729893794608394,1,1,1
2020-11-23 11:02:23,-163.25827228079763,-10.724554037092709,22.31127093249092,1,1,1
2020-11-23 11:02:33,-163.02296303628628,-12.025168520186709,25.734479287351974,1,1,1
2020-11-23 11:02:43,-162.68962735070215,-13.069223578610739,30.036926054164717,1,1,1
2020-11-23 11:02:53,-162.397505255947,-13.85674904841089,34.412587801212126,1,1,1
2020-11-23 11:03:03,-162.51543443327418,-14.121029898336026,41.67729735181833,1,1,1
2020-11-23 11:03:13,-164.80166002748823,-14.960315716873398,45.43948164454646,1,1,1
