PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.115947,0.64319,1,1,1
0.115947,0.663152,1,1,1
0.118536,0.680027,1,1,0
0.121125,0.697136,1,1,0
0.123715,0.714493,1,1,0
0.126306,0.72857,1,1,0
0.128898,0.742825,1,1,0
0.128898,0.757269,1,1,0
0.134085,0.771914,1,1,0
0.136679,0.78677,1,1,0
0.136679,0.801851,1,1,0
0.144469,0.813318,1,1,0
0.147067,0.824925,1,1,0
0.152267,0.832745,1,1,0
0.154868,0.852597,1,1,0
0.157471,0.852597,1,1,0
0.165285,0.87291,1,1,0
0.165285,0.889521,1,1,0
0.1705,0.893727,1,1,0
0.1705,0.90648,1,1,0
0.173109,0.915099,1,1,0
0.180944,0.919444,1,1,0
0.183558,0.923815,1,1,0
0.180944,0.932633,1,1,0
0.18879,0.928211,1,1,0
0.183558,0.937081,1,1,0
0.18879,0.941557,1,1,0
0.186174,0.941557,1,1,0
0.191408,0.941557,1,1,0
0.186174,0.94606,1,1,0
0.186174,0.937081,1,1,0
0.18879,0.932633,1,1,0
0.180944,0.923815,1,1,0
0.178331,0.923815,1,1,0
0.183558,0.915099,1,1,0
0.175719,0.910777,1,1,0
0.173109,0.902206,1,1,0
0.1705,0.897955,1,1,0
0.173109,0.889521,1,1,0
0.1705,0.885337,1,1,0
0.162679,0.877031,1,1,0
0.160074,0.868808,1,1,0
0.154868,0.860664,1,1,0
0.152267,0.852597,1,1,0
0.152267,0.844603,1,1,0
0.147067,0.83668,1,1,0
0.141871,0.828827,1,1,0
0.141871,0.813318,1,1,0
0.136679,0.813318,1,1,0
0.131491,0.801851,1,1,0
0.128898,0.790519,1,1,0
0.126306,0.783035,1,1,0
0.123715,0.775608,1,1,0
0.121125,0.764566,1,1,0
0.113359,0.75364,1,1,0
0.108186,0.746418,1,1,0
0.110772,0.739244,1,1,0
0.103015,0.72857,1,1,0
0.100431,0.717996,1,1,0
0.100431,0.707519,1,1,0
0.100431,0.697136,1,1,0
0.090101,0.68343,1,1,0
0.0926826,0.67325,1,1,0
0.08752,0.663152,1,1,1
0.0849396,0.653133,1,1,1
0.0849396,0.639892,1,1,1
0.0823597,0.630047,1,1,1
0.0849396,0.620272,1,1,1
0.0746234,0.594531,1,1,1
0.0746234,0.584993,1,1,1
0.0720456,0.575516,1,1,1
0.0720456,0.556733,1,1,1
0.0720456,0.550521,1,1,1
0.0668915,0.538167,1,1,1
0.0668915,0.525903,1,1,1
0.0617392,0.516763,1,1,1
0.0668915,0.504649,1,1,1
0.0617392,0.489619,1,1,1
0.0617392,0.483641,1,1,1
0.0565885,0.468776,1,1,1
0.0565885,0.456965,1,1,1
0.0540137,0.445222,1,1,1
0.0565885,0.433544,1,1,1
0.0540137,0.42193,1,1,1
0.0488653,0.410375,1,1,1
0.0488653,0.398878,1,1,1
0.0488653,0.387437,1,1,1
0.0488653,0.37321,1,1,1
0.0437181,0.361885,1,1,1
0.0411449,0.347797,1,1,1
0.0411449,0.336578,1,1,1
0.0411449,0.325403,1,1,1
0.033427,0.294883,1,1,1
0.0359994,0.283857,1,1,1
0.0308549,0.270123,1,1,1
0.033427,0.25371,1,1,1
0.0308549,0.240087,1,1,1
0.0308549,0.231934,1,1,1
0.0282829,0.221089,1,1,1
0.0231396,0.21027,1,1,1
0.0231396,0.194088,1,1,1
0.0205681,0.183328,1,1,1
0.0205681,0.167229,1,1,1
0.0154256,0.159196,1,1,1
0.0154256,0.14583,1,1,1
0.0102835,0.0766954,1,1,1
0.00771257,0.0661,1,1,1
0.00514169,0.0608052,1,1,1
0.00514169,0.0343537,1,1,1
0.22557,0.0,1,1,1
0.645471,0.0237809,1,1,1
0.635851,0.0899518,1,1,1
0.616812,0.105881,1,1,1
0.60114,0.113855,1,1,1
0.585635,0.121837,1,1,1
0.570288,0.127162,1,1,1
0.555091,0.135157,1,1,1
0.537041,0.140492,1,1,1
0.522146,0.14583,1,1,1
0.504439,0.153847,1,1,1
0.486903,0.159196,1,1,1
0.472414,0.16455,1,1,1
0.458031,0.169909,1,1,1
0.44375,0.175273,1,1,1
0.432394,0.180642,1,1,1
0.412663,0.188705,1,1,1
0.395885,0.191396,1,1,1
0.38754,0.196781,1,1,1
0.368178,0.202172,1,1,1
0.354437,0.21027,1,1,1
0.338039,0.212972,1,1,1
0.324445,0.218382,1,1,1
0.305518,0.221089,1,1,1
0.289384,0.226508,1,1,1
0.275999,0.231934,1,1,1
0.262664,0.23465,1,1,1
0.25203,0.237367,1,1,1
0.233491,0.240087,1,1,1
0.220298,0.245531,1,1,1
0.204518,0.248255,1,1,1
0.19927,0.250982,1,1,1
0.183558,0.25371,1,1,1
0.173109,0.256441,1,1,1
0.162679,0.261907,1,1,1
0.139275,0.261907,1,1,1
0.113359,0.264644,1,1,1
0.0437181,0.264644,1,1,1
0.0411449,0.267382,1,1,1
0.038572,0.267382,1,1,1
0.0359994,0.267382,1,1,1
0.033427,0.270123,1,1,1
0.0359994,0.264644,1,1,1
0.033427,0.261907,1,1,1
0.0359994,0.259173,1,1,1
0.0359994,0.256441,1,1,1
0.0359994,0.25371,1,1,1
0.0359994,0.245531,1,1,1
0.0359994,0.237367,1,1,1
0.0359994,0.231934,1,1,1
0.0359994,0.229221,1,1,1
0.0359994,0.223798,1,1,1
0.0359994,0.218382,1,1,1
0.0359994,0.212972,1,1,1
0.038572,0.21027,1,1,1
0.0359994,0.20487,1,1,1
0.0359994,0.199476,1,1,1
0.038572,0.194088,1,1,1
0.0359994,0.188705,1,1,1
0.038572,0.183328,1,1,1
0.0359994,0.177957,1,1,1
0.0359994,0.169909,1,1,1
0.0359994,0.161873,1,1,1
0.038572,0.159196,1,1,1
0.038572,0.153847,1,1,1
0.038572,0.143161,1,1,1
0.0411449,0.135157,1,1,1
0.0437181,0.129826,1,1,1
0.0411449,0.119175,1,1,1
0.0462915,0.113855,1,1,1
0.0411449,0.108538,1,1,1
0.0437181,0.100568,1,1,1
0.0437181,0.0952587,1,1,1
0.0437181,0.0899518,1,1,1
0.0437181,0.0846475,1,1,1
0.0437181,0.0687481,1,1,1
0.0437181,0.0661,1,1,1
0.0437181,0.0634524,1,1,1
0.0437181,0.0608052,1,1,1
0.0462915,0.0608052,1,1,1
0.0437181,0.0555121,1,1,1
0.0411449,0.0528661,1,1,1
0.038572,0.0475753,1,1,1
0.038572,0.0422858,1,1,1
0.0282829,0.0369975,1,1,1
0.0257112,0.0343537,1,1,1
0.0231396,0.0317102,1,1,1
0.0205681,0.0343537,1,1,1
0.0179968,0.0343537,1,1,1
0.0154256,0.0343537,1,1,1
0.0154256,0.0369975,1,1,1
0.0102835,0.0396415,1,1,1
0.00771257,0.0449304,1,1,1
0.00771257,0.0475753,1,1,1
0.00514169,0.0502205,1,1,1
0.00514169,0.0528661,1,1,1
0.00257083,0.0555121,1,1,1
0.00514169,0.0555121,1,1,1
0.00514169,0.0581584,1,1,1
0.00514169,0.0634524,1,1,1
0.00514169,0.0766954,1,1,1
0.0102835,0.0952587,1,1,1
0.00514169,0.100568,1,1,1
0.00771257,0.111196,1,1,1
0.00771257,0.119175,1,1,1
0.00514169,0.119175,1,1,1
0.00514169,0.124499,1,1,1
0.00771257,0.127162,1,1,1
0.00771257,0.135157,1,1,1
0.0128545,0.140492,1,1,1
0.033427,0.140492,1,1,1
0.0282829,0.153847,1,1,1
0.0308549,0.153847,1,1,1
0.033427,0.156521,1,1,1
0.033427,0.159196,1,1,1
0.033427,0.16455,1,1,1
0.0359994,0.167229,1,1,1
0.038572,0.175273,1,1,1
0.038572,0.180642,1,1,1
0.038572,0.186016,1,1,1
0.0359994,0.194088,1,1,1
0.0359994,0.196781,1,1,1
0.0359994,0.202172,1,1,1
0.0359994,0.21027,1,1,1
0.033427,0.215676,1,1,1
0.033427,0.218382,1,1,1
0.0359994,0.221089,1,1,1
0.033427,0.23465,1,1,1
0.033427,0.240087,1,1,1
0.0308549,0.248255,1,1,1
0.038572,0.259173,1,1,1
0.0720456,0.261907,1,1,1
0.0952648,0.264644,1,1,1
0.118536,0.270123,1,1,1
0.126306,0.272865,1,1,1
0.134085,0.272865,1,1,1
0.147067,0.272865,1,1,1
0.162679,0.27561,1,1,1
0.175719,0.27561,1,1,1
0.186174,0.278357,1,1,1
0.19927,0.281105,1,1,1
0.212402,0.27561,1,1,1
0.222934,0.281105,1,1,1
0.236134,0.283857,1,1,1
0.249377,0.283857,1,1,1
0.262664,0.283857,1,1,1
0.275999,0.283857,1,1,1
0.292068,0.283857,1,1,1
0.305518,0.28661,1,1,1
0.327159,0.283857,1,1,1
0.340765,0.283857,1,1,1
0.354437,0.28661,1,1,1
0.370935,0.28661,1,1,1
0.384765,0.283857,1,1,1
0.404259,0.28661,1,1,1
0.418282,0.28661,1,1,1
0.429564,0.28661,1,1,1
0.44375,0.283857,1,1,1
0.458031,0.283857,1,1,1
0.475303,0.283857,1,1,1
0.486903,0.283857,1,1,1
0.501505,0.283857,1,1,1
0.516224,0.283857,1,1,1
0.531067,0.283857,1,1,1
0.543036,0.283857,1,1,1
0.558119,0.283857,1,1,1
0.570288,0.281105,1,1,1
0.582553,0.281105,1,1,1
0.594919,0.281105,1,1,1
0.604261,0.278357,1,1,1
0.623129,0.27561,1,1,1
0.629475,0.27561,1,1,1
0.648693,0.270123,1,1,1
0.658407,0.270123,1,1,1
0.668195,0.270123,1,1,1
0.67806,0.270123,1,1,1
0.684679,0.267382,1,1,1
0.714927,0.264644,1,1,1
0.735539,0.264644,1,1,1
0.718336,0.261907,1,1,1
0.711527,0.259173,1,1,1
0.718336,0.259173,1,1,1
0.711527,0.256441,1,1,1
0.718336,0.25371,1,1,1
0.721756,0.25371,1,1,1
0.728626,0.25371,1,1,1
0.728626,0.250982,1,1,1
0.728626,0.248255,1,1,1
0.732078,0.245531,1,1,1
0.728626,0.245531,1,1,1
0.732078,0.242808,1,1,1
0.735539,0.242808,1,1,1
0.728626,0.240087,1,1,1
0.732078,0.237367,1,1,1
0.735539,0.23465,1,1,1
0.732078,0.231934,1,1,1
0.728626,0.231934,1,1,1
0.732078,0.229221,1,1,1
0.728626,0.229221,1,1,1
0.728626,0.226508,1,1,1
0.725186,0.226508,1,1,1
0.732078,0.223798,1,1,1
0.725186,0.223798,1,1,1
0.725186,0.221089,1,1,1
0.728626,0.221089,1,1,1
0.728626,0.223798,1,1,1
0.735539,0.223798,1,1,1
0.735539,0.226508,1,1,1
0.739012,0.223798,1,1,1
0.745991,0.226508,1,1,1
0.753014,0.226508,1,1,1
0.760085,0.226508,1,1,1
0.763638,0.226508,1,1,1
0.767203,0.229221,1,1,1
0.774371,0.226508,1,1,1
0.777973,0.226508,1,1,1
0.785217,0.223798,1,1,1
0.788859,0.226508,1,1,1
0.799865,0.226508,1,1,1
0.807272,0.226508,1,1,1
0.814737,0.223798,1,1,1
0.822262,0.223798,1,1,1
0.826047,0.223798,1,1,1
0.845212,0.221089,1,1,1
0.852995,0.218382,1,1,1
0.856912,0.218382,1,1,1
0.864801,0.215676,1,1,1
0.872763,0.212972,1,1,1
0.876773,0.21027,1,1,1
0.884851,0.207569,1,1,1
0.88892,0.207569,1,1,1
0.897119,0.20487,1,1,1
0.905404,0.202172,1,1,1
0.909579,0.196781,1,1,1
0.913777,0.194088,1,1,1
0.92651,0.188705,1,1,1
0.92651,0.186016,1,1,1
0.93512,0.180642,1,1,1
0.948227,0.177957,1,1,1
0.948227,0.17259,1,1,1
0.957099,0.169909,1,1,1
0.966085,0.16455,1,1,1
0.975189,0.161873,1,1,1
0.984417,0.159196,1,1,1
0.993775,0.156521,1,1,1
0.998504,0.151173,1,1,1
1.01291,0.151173,1,1,1
1.0227,0.14583,1,1,1
1.03265,0.14583,1,1,1
1.04276,0.143161,1,1,1
1.07423,0.140492,1,1,1
1.07423,0.137824,1,1,1
1.08513,0.140492,1,1,1
1.10765,0.137824,0,1,1
1.10192,0.137824,0,1,1
1.11343,0.137824,0,1,1
1.11929,0.137824,0,1,1
1.13122,0.137824,0,1,1
0.833665,0.143161,1,1,1
0.343494,0.143161,1,1,1
0.917998,0.143161,1,1,1
1.16247,0.14583,0,1,1
1.17562,0.14583,0,1,1
1.1892,0.14583,0,1,1
1.19616,0.151173,0,1,1
1.19616,0.148501,0,1,1
1.21784,0.151173,0,1,1
1.21047,0.151173,0,1,1
1.23302,0.153847,0,1,1
1.22535,0.151173,0,1,1
1.22535,0.148501,0,1,1
1.21784,0.148501,0,1,1
1.21047,0.148501,0,1,1
1.20325,0.151173,0,1,1
1.19616,0.14583,0,1,1
1.20325,0.14583,0,1,1
1.18235,0.14583,0,1,1
1.18235,0.143161,0,1,1
1.17562,0.143161,0,1,1
1.16247,0.143161,0,1,1
1.15604,0.140492,0,1,1
1.1373,0.137824,0,1,1
1.12522,0.137824,0,1,1
1.10192,0.135157,0,1,1
1.09627,0.135157,1,1,1
1.08513,0.132491,1,1,1
1.07423,0.132491,1,1,1
1.06354,0.127162,1,1,1
1.05828,0.127162,1,1,1
1.04789,0.124499,1,1,1
1.0227,0.124499,1,1,1
1.01291,0.116515,1,1,1
1.00327,0.113855,1,1,1
0.984417,0.113855,1,1,1
0.970622,0.111196,1,1,1
0.961578,0.108538,1,1,1
0.948227,0.108538,1,1,1
0.92651,0.105881,1,1,1
0.909579,0.103224,1,1,1
0.901251,0.103224,1,1,1
0.88892,0.100568,1,1,1
0.876773,0.0979132,1,1,1
0.864801,0.0979132,1,1,1
0.856912,0.0979132,1,1,1
0.837498,0.0952587,1,1,1
0.822262,0.0979132,1,1,1
0.818492,0.0952587,1,1,1
0.799865,0.0926049,1,1,1
0.788859,0.0952587,1,1,1
0.777973,0.0926049,1,1,1
0.763638,0.0899518,1,1,1
0.753014,0.0926049,1,1,1
0.742496,0.0899518,1,1,1
0.728626,0.0899518,1,1,1
0.714927,0.0899518,1,1,1
0.704758,0.0899518,1,1,1
0.67806,0.0872993,1,1,1
0.668195,0.0899518,1,1,1
0.658407,0.0846475,1,1,1
0.642256,0.0872993,1,1,1
0.629475,0.0872993,1,1,1
0.607388,0.0846475,1,1,1
0.594919,0.0819962,1,1,1
0.582553,0.0846475,1,1,1
0.573345,0.0819962,1,1,1
0.561152,0.0819962,1,1,1
0.552069,0.0793455,1,1,1
0.540035,0.0793455,1,1,1
0.528088,0.0793455,1,1,1
0.522146,0.0793455,1,1,1
0.507378,0.0793455,1,1,1
0.498575,0.0766954,1,1,1
0.486903,0.0766954,1,1,1
0.469529,0.0740458,1,1,1
0.458031,0.0713967,1,1,1
0.452307,0.0661,1,1,1
0.438064,0.0687481,1,1,1
0.429564,0.0661,1,1,1
0.421097,0.0661,1,1,1
0.412663,0.0634524,1,1,1
0.404259,0.0634524,1,1,1
0.384765,0.0581584,1,1,1
0.376458,0.0555121,1,1,1
0.373695,0.0555121,1,1,1
0.362673,0.0528661,1,1,1
0.351697,0.0502205,1,1,1
0.343494,0.0502205,1,1,1
0.338039,0.0475753,1,1,1
0.329875,0.0475753,1,1,1
0.321734,0.0475753,1,1,1
0.316319,0.0475753,1,1,1
0.300131,0.0449304,1,1,1
0.292068,0.0449304,1,1,1
0.284024,0.0449304,1,1,1
0.275999,0.0422858,1,1,1
0.270659,0.0422858,1,1,1
0.262664,0.0422858,1,1,1
0.254686,0.0449304,1,1,1
0.249377,0.0422858,1,1,1
0.244074,0.0422858,1,1,1
0.236134,0.0422858,1,1,1
0.228209,0.0422858,1,1,1
0.222934,0.0422858,1,1,1
0.217665,0.0396415,1,1,1
0.207145,0.0396415,1,1,1
0.19927,0.0396415,1,1,1
0.191408,0.0396415,1,1,1
0.186174,0.0396415,1,1,1
0.180944,0.0396415,1,1,1
0.173109,0.0396415,1,1,1
0.167892,0.0396415,1,1,1
0.160074,0.0369975,1,1,1
0.141871,0.0369975,1,1,1
0.136679,0.0343537,1,1,1
0.131491,0.0343537,1,1,1
0.126306,0.0343537,1,1,1
0.118536,0.0343537,1,1,1
0.110772,0.0343537,1,1,1
0.103015,0.0317102,1,1,1
0.090101,0.0317102,1,1,1
0.0359994,0.0290669,1,1,1
1.28317,0.0,0,1,1
0.651923,0.0211382,1,1,1
0.632659,0.0634524,1,1,1
0.616812,0.0872993,1,1,1
0.604261,0.0952587,1,1,1
0.591818,0.100568,1,1,1
0.576409,0.103224,1,1,1
0.558119,0.108538,1,1,1
0.543036,0.111196,1,1,1
0.528088,0.113855,1,1,1
0.51327,0.119175,1,1,1
0.49565,0.119175,1,1,1
0.481095,0.121837,1,1,1
0.469529,0.127162,1,1,1
0.452307,0.127162,1,1,1
0.438064,0.135157,1,1,1
0.426738,0.135157,1,1,1
0.415471,0.140492,1,1,1
0.401464,0.143161,1,1,1
0.38754,0.14583,1,1,1
0.373695,0.151173,1,1,1
0.365424,0.153847,1,1,1
0.34896,0.156521,1,1,1
0.338039,0.161873,1,1,1
0.329875,0.16455,1,1,1
0.308215,0.167229,1,1,1
0.294754,0.17259,1,1,1
0.284024,0.175273,1,1,1
0.270659,0.177957,1,1,1
0.257343,0.183328,1,1,1
0.246725,0.188705,1,1,1
0.236134,0.191396,1,1,1
0.222934,0.194088,1,1,1
0.212402,0.199476,1,1,1
0.201894,0.202172,1,1,1
0.191408,0.20487,1,1,1
0.180944,0.21027,1,1,1
0.175719,0.212972,1,1,1
0.160074,0.218382,1,1,1
0.144469,0.221089,1,1,1
0.115947,0.223798,1,1,1
0.0617392,0.229221,1,1,1
0.0514393,0.23465,1,1,1
0.0488653,0.237367,1,1,1
0.0437181,0.245531,1,1,1
0.0437181,0.248255,1,1,1
0.0462915,0.25371,1,1,1
0.0462915,0.259173,1,1,1
0.0437181,0.261907,1,1,1
0.0462915,0.264644,1,1,1
0.0488653,0.270123,1,1,1
0.0462915,0.27561,1,1,1
0.0514393,0.27561,1,1,1
0.0488653,0.281105,1,1,1
0.0462915,0.283857,1,1,1
0.0462915,0.28661,1,1,1
0.0488653,0.289366,1,1,1
0.0488653,0.292123,1,1,1
0.0462915,0.294883,1,1,1
0.0488653,0.294883,1,1,1
0.0488653,0.300411,1,1,1
0.0514393,0.308719,1,1,1
0.0488653,0.308719,1,1,1
0.0462915,0.311494,1,1,1
0.033427,0.305947,1,1,1
0.0308549,0.305947,1,1,1
0.033427,0.303178,1,1,1
0.0308549,0.300411,1,1,1
0.0308549,0.297646,1,1,1
0.0282829,0.297646,1,1,1
0.0282829,0.294883,1,1,1
0.0308549,0.292123,1,1,1
0.0282829,0.28661,1,1,1
0.0257112,0.283857,1,1,1
0.0257112,0.281105,1,1,1
0.0308549,0.278357,1,1,1
0.0282829,0.272865,1,1,1
0.0257112,0.270123,1,1,1
0.0257112,0.264644,1,1,1
0.0257112,0.259173,1,1,1
0.0257112,0.25371,1,1,1
0.0257112,0.250982,1,1,1
0.0257112,0.242808,1,1,1
0.0231396,0.240087,1,1,1
0.0257112,0.23465,1,1,1
0.0257112,0.226508,1,1,1
0.0257112,0.221089,1,1,1
0.0257112,0.212972,1,1,1
0.0231396,0.202172,1,1,1
0.0257112,0.194088,1,1,1
0.0231396,0.188705,1,1,1
0.0257112,0.183328,1,1,1
0.0257112,0.156521,1,1,1
0.0257112,0.151173,1,1,1
0.0257112,0.14583,1,1,1
0.0257112,0.129826,1,1,1
0.0257112,0.124499,1,1,1
0.0282829,0.119175,1,1,1
0.0257112,0.127162,1,1,1
0.0231396,0.129826,1,1,1
0.0282829,0.124499,1,1,1
0.0282829,0.121837,1,1,1
0.0308549,0.119175,1,1,1
0.0282829,0.105881,1,1,1
0.0257112,0.105881,1,1,1
0.0308549,0.105881,1,1,1
0.0257112,0.103224,1,1,1
0.0308549,0.103224,1,1,1
0.0257112,0.100568,1,1,1
0.0231396,0.103224,1,1,1
0.0231396,0.108538,1,1,1
0.0231396,0.127162,1,1,1
0.0308549,0.129826,1,1,1
0.0308549,0.135157,1,1,1
0.033427,0.161873,1,1,1
0.0437181,0.175273,1,1,1
0.0411449,0.177957,1,1,1
0.0411449,0.180642,1,1,1
0.0462915,0.183328,1,1,1
0.0437181,0.186016,1,1,1
0.0462915,0.188705,1,1,1
0.0462915,0.194088,1,1,1
0.0514393,0.199476,1,1,1
0.0514393,0.207569,1,1,1
0.0514393,0.21027,1,1,1
0.0514393,0.212972,1,1,1
0.0514393,0.231934,1,1,1
0.0514393,0.242808,1,1,1
0.0488653,0.250982,1,1,1
0.0488653,0.261907,1,1,1
0.0488653,0.264644,1,1,1
0.0462915,0.267382,1,1,1
0.0514393,0.278357,1,1,1
0.0849396,0.281105,1,1,1
0.121125,0.283857,1,1,1
0.154868,0.28661,1,1,1
0.165285,0.28661,1,1,1
0.152267,0.289366,1,1,1
0.154868,0.289366,1,1,1
0.160074,0.292123,1,1,1
0.173109,0.292123,1,1,1
0.186174,0.294883,1,1,1
0.19927,0.294883,1,1,1
0.209772,0.294883,1,1,1
0.220298,0.294883,1,1,1
0.233491,0.294883,1,1,1
0.236134,0.294883,1,1,1
0.25203,0.294883,1,1,1
0.265327,0.294883,1,1,1
0.273328,0.294883,1,1,1
0.286703,0.294883,1,1,1
0.297441,0.292123,1,1,1
0.319026,0.294883,1,1,1
0.332594,0.292123,1,1,1
0.343494,0.289366,1,1,1
0.35718,0.289366,1,1,1
0.398673,0.283857,1,1,1
0.415471,0.283857,1,1,1
0.426738,0.283857,1,1,1
0.446598,0.281105,1,1,1
0.455167,0.281105,1,1,1
0.469529,0.278357,1,1,1
0.486903,0.272865,1,1,1
0.49565,0.27561,1,1,1
0.510322,0.27561,1,1,1
0.522146,0.272865,1,1,1
0.537041,0.272865,1,1,1
0.552069,0.270123,1,1,1
0.567237,0.270123,1,1,1
0.576409,0.270123,1,1,1
0.588723,0.267382,1,1,1
0.604261,0.270123,1,1,1
0.616812,0.267382,1,1,1
0.626298,0.267382,1,1,1
0.63905,0.267382,1,1,1
0.681365,0.264644,1,1,1
0.694677,0.264644,1,1,1
0.753014,0.264644,1,1,1
0.749497,0.261907,1,1,1
0.735539,0.261907,1,1,1
0.745991,0.261907,1,1,1
0.753014,0.261907,1,1,1
0.767203,0.264644,1,1,1
0.770781,0.264644,1,1,1
0.781589,0.261907,1,1,1
0.792514,0.261907,1,1,1
0.803562,0.264644,1,1,1
0.818492,0.264644,1,1,1
0.826047,0.264644,1,1,1
0.841347,0.267382,1,1,1
0.845212,0.264644,1,1,1
0.849095,0.264644,1,1,1
0.856912,0.264644,1,1,1
0.864801,0.264644,1,1,1
0.868773,0.267382,1,1,1
0.876773,0.267382,1,1,1
0.884851,0.264644,1,1,1
0.893009,0.264644,1,1,1
0.897119,0.267382,1,1,1
0.905404,0.264644,1,1,1
0.909579,0.264644,1,1,1
0.913777,0.264644,1,1,1
0.922242,0.264644,1,1,1
0.92651,0.264644,1,1,1
0.930803,0.264644,1,1,1
0.943832,0.259173,1,1,1
0.948227,0.261907,1,1,1
0.957099,0.261907,1,1,1
0.961578,0.261907,1,1,1
0.970622,0.261907,1,1,1
0.975189,0.259173,1,1,1
0.979787,0.259173,1,1,1
0.989079,0.259173,1,1,1
0.993775,0.259173,1,1,1
1.00807,0.256441,1,1,1
1.01291,0.256441,1,1,1
1.01778,0.250982,1,1,1
1.0227,0.25371,1,1,1
1.02765,0.250982,1,1,1
1.03265,0.250982,1,1,1
1.03768,0.250982,1,1,1
1.03768,0.245531,1,1,1
1.04276,0.245531,1,1,1
1.04789,0.245531,1,1,1
1.04789,0.240087,1,1,1
1.05306,0.240087,1,1,1
1.05306,0.237367,1,1,1
1.05828,0.23465,1,1,1
1.06354,0.231934,1,1,1
1.05828,0.229221,1,1,1
0.876773,0.226508,1,1,1
0.38754,0.223798,1,1,1
0.814737,0.218382,1,1,1
1.06354,0.215676,1,1,1
1.06886,0.212972,1,1,1
1.06886,0.21027,1,1,1
1.06886,0.20487,1,1,1
1.07423,0.20487,1,1,1
1.07423,0.199476,1,1,1
1.07423,0.194088,1,1,1
1.07966,0.194088,1,1,1
1.07423,0.188705,1,1,1
1.06354,0.183328,1,1,1
1.06354,0.180642,1,1,1
1.06886,0.180642,1,1,1
1.05828,0.177957,1,1,1
1.04789,0.17259,1,1,1
1.04789,0.169909,1,1,1
1.04276,0.169909,1,1,1
1.03768,0.167229,1,1,1
1.03265,0.169909,1,1,1
1.03265,0.17259,1,1,1
1.03768,0.17259,1,1,1
1.0227,0.175273,1,1,1
1.01778,0.175273,1,1,1
1.00807,0.175273,1,1,1
1.00807,0.177957,1,1,1
0.993775,0.177957,1,1,1
0.989079,0.175273,1,1,1
0.984417,0.180642,1,1,1
0.970622,0.180642,1,1,1
0.966085,0.180642,1,1,1
0.952649,0.180642,1,1,1
0.948227,0.180642,1,1,1
0.939463,0.183328,1,1,1
0.930803,0.180642,1,1,1
0.922242,0.180642,1,1,1
0.909579,0.183328,1,1,1
0.905404,0.180642,1,1,1
0.893009,0.180642,1,1,1
0.884851,0.180642,1,1,1
0.876773,0.183328,1,1,1
0.872763,0.183328,1,1,1
0.852995,0.180642,1,1,1
0.849095,0.186016,1,1,1
0.837498,0.186016,1,1,1
0.826047,0.186016,1,1,1
0.818492,0.183328,1,1,1
0.807272,0.183328,1,1,1
0.796183,0.183328,1,1,1
0.785217,0.183328,1,1,1
0.774371,0.183328,1,1,1
0.763638,0.183328,1,1,1
0.753014,0.183328,1,1,1
0.745991,0.180642,1,1,1
0.732078,0.180642,1,1,1
0.718336,0.177957,1,1,1
0.708138,0.177957,1,1,1
0.698028,0.175273,1,1,1
0.681365,0.17259,1,1,1
0.668195,0.17259,1,1,1
0.661662,0.167229,1,1,1
0.642256,0.167229,1,1,1
0.629475,0.167229,1,1,1
0.613663,0.161873,1,1,1
0.60114,0.16455,1,1,1
0.585635,0.161873,1,1,1
0.558119,0.159196,1,1,1
0.543036,0.156521,1,1,1
0.534051,0.153847,1,1,1
0.51327,0.151173,1,1,1
0.501505,0.151173,1,1,1
0.481095,0.14583,1,1,1
0.4609,0.143161,1,1,1
0.44945,0.140492,1,1,1
0.440905,0.140492,1,1,1
0.423916,0.135157,1,1,1
0.409858,0.135157,1,1,1
0.395885,0.132491,1,1,1
0.381993,0.132491,1,1,1
0.370935,0.129826,1,1,1
0.35718,0.127162,1,1,1
0.335315,0.124499,1,1,1
0.321734,0.121837,1,1,1
0.305518,0.119175,1,1,1
0.292068,0.119175,1,1,1
0.281347,0.116515,1,1,1
0.270659,0.116515,1,1,1
0.257343,0.111196,1,1,1
0.244074,0.111196,1,1,1
0.230849,0.108538,1,1,1
0.222934,0.105881,1,1,1
0.209772,0.105881,1,1,1
0.19927,0.105881,1,1,1
0.18879,0.103224,1,1,1
0.175719,0.103224,1,1,1
0.167892,0.103224,1,1,1
0.147067,0.0952587,1,1,1
0.139275,0.0926049,1,1,1
0.126306,0.0899518,1,1,1
0.118536,0.0899518,1,1,1
0.1056,0.0846475,1,1,1
0.0926826,0.0846475,1,1,1
0.0849396,0.0819962,1,1,1
0.0720456,0.0793455,1,1,1
0.0617392,0.0766954,1,1,1
0.0488653,0.0740458,1,1,1
0.0205681,0.0687481,1,1,1
0.0128545,0.0661,1,1,1
0.00771257,0.0634524,1,1,1
0.090101,0.0105685,1,1,1
0.0952648,0.0158531,1,1,1
0.115947,0.0264238,1,1,1
0.123715,0.0290669,1,1,1
0.131491,0.0369975,1,1,1
0.139275,0.0422858,1,1,1
0.144469,0.0475753,1,1,1
0.957099,0.0105685,1,1,1
0.966085,0.0793455,1,1,1
0.975189,0.127162,1,1,1
0.984417,0.151173,1,1,1
0.979787,0.16455,1,1,1
0.993775,0.186016,1,1,1
0.993775,0.196781,1,1,1
0.998504,0.207569,1,1,1
0.998504,0.218382,1,1,1
0.998504,0.229221,1,1,1
1.00327,0.237367,1,1,1
1.00807,0.248255,1,1,1
1.00807,0.259173,1,1,1
